"artist","title","album","year","duration"
"Eminem","Mr. Mathers (Skit)","Relapse: Refill",2009,"0:42"
"Eminem","Parking Lot (Skit)","The Marshall Mathers LP2",2013,"0:55"
"Eminem","Final Thought (Skit)","The Vinyl LPs",2015,"0:30"
"Empire (21)","Skit","Disciples Of Rap",2010,"2:46"
"Endo (9)","Young Killa Or Nasty Boy Skit","One World One Chance",0,"1:53"
"Eno (8)","Skit (Ms. Colinas)","The Game Don't Change",2002,""
"Eno (8)","Skit (Smoke Something)","The Game Don't Change",2002,""
"Eno (8)","Skit (Cigar Purchase)","The Game Don't Change",2002,""
"Enormous Tha Ox","Jungle Skit","Year Of Tha Ox",2010,""
"Ephniko","Tum Pa Tum Pa (Skit)","Escribo Lo Que Vivo",2007,"1:11"
"Ephniko","Babylon News (Skit)","Escribo Lo Que Vivo",2007,"0:51"
"Ephniko","Naam'Sain (Skit)","Escribo Lo Que Vivo",2007,"0:46"
"Epidemic (14)","Reality (Skit)","Illin Spree",2011,"0:50"
"EPMD","Skit","5 Classic Albums",2014,"0:24"
"Eric Haze","Skit","New York Reality Check 101",1997,"1:15"
"Erick Sermon","MC One Bar (Skit)","Chilltown, New York",2004,"1:35"
"Erick Sermon","In The Studio (Skit)","Double Or Nothing",1995,""
"Erick Sermon","Intro (Skit)","Double Or Nothing",1995,""
"Erick Sermon","Skit I","Music",2001,""
"Erick Sermon","Skit II","Music",2001,""
"Erick Sermon","Matrix (Skit)","Chilltown, New York",2004,"0:54"
"Erick Sermon","Jackin' For Rhymes (Skit)","Chilltown, New York",2004,"1:23"
"Erick Sermon","Hip Hop (Skit)","Chilltown, New York",2004,"0:21"
"Erick Sermon","The Message (Skit)","Double Or Nothing",1995,""
"Erick Sermon","Live In The Backyard (Skit)","Double Or Nothing",1995,""
"Erick Sermon","Skit IV (Khari)","React",2002,"0:53"
"Erick Sermon","Skit IV","React",2002,"0:53"
"Erick Sermon","Jacking For Rhymes (Skit)","Chilltown, New York",2004,""
"Erick Sermon","Smooth Thought (Skit)","Double Or Nothing",1995,""
"Erick Sermon","Skit III","Music",2001,""
"Erykah Badu","Afro (Freestyle Skit)","Baduizm",2007,"2:04"
"Ese Menace","Interview Skit","Exposing Studio Gangsters",2010,""
"Esham","Daniel Jordan Skit","Death Of An Indie Label",2011,"0:29"
"Esham","(Skit)","Dead Flowerz",1996,"0:10"
"Euphoria (32)","Booth Skit / Can't Be Me (Hellenic Version)","9 Three Times",2002,"4:26"
"Eve (2)","My Enemies (Skit)","Ruff Ryder’s First Lady",1999,""
"Eve (2)","Stop Hatin' (Skit)","Eve-Olution",2002,""
"Eve (2)","3 Way (Skit)","Scorpion",2001,"0:41"
"Eve (2)","Argument (Skit)","Eve-Olution",2002,""
"Eve (2)","Chokie Nikes (Skit)","Ruff Ryder’s First Lady",1999,""
"Eve (2)","My B****** (Skit)","Ruff Ryder’s First Lady",1999,""
"Eve (2)","Frontin' (Skit)","Scorpion",2001,"0:43"
"Eve (2)","BM (Skit)","Ruff Ryder’s First Lady",1999,""
"Eve (2)","Philly Cheese Steak (Skit)","Ruff Ryder’s First Lady",1999,""
"Evidence (2)","Making The Medicine... (Skit)","Stormwatch",2007,""
"Evidence (2)","The Most Important Thing Now... (Skit)","Stormwatch",2007,""
"Evidence (2)","Working With Defari (Skit)","Stormwatch",2007,""
"Evidence (2)","Getting A Deeper Voice... (Skit)","Stormwatch",2007,""
"Evidence (2)","Coming Up With Alchemist (Skit)","Stormwatch",2007,""
"Evidence (2)","Story Behind Last Call... (Skit)","Stormwatch",2007,""
"Evidence (2)","Meeting Encore (Skit)","Stormwatch",2007,""
"Evil Empire (4)","Coke Boy Skit","Cocaine Riot",2011,""
"Evil Empire (4)","Roxy Reynold Skit","Mac & Cheese 2",2010,""
"Evil Empire (4)","My Brother Skit","Mac & Cheese 2",2010,""
"Evil Empire (4)","Evil Empire Skit","Streets Advocate",2008,""
"Evil Empire (5)","Shit Skit","Meet Da Evils",2007,"0:53"
"Evil Minds","Independence Day (Skit)","The Garden Of Evil",1999,"1:00"
"Evil Minds","Can't Be Us (Skit)","The Garden Of Evil",1999,"1:37"
"Evil Minds","The Gathering (Skit)","The Garden Of Evil",1999,"1:28"
"Evil Pimp","Answer Machine (Skit)","Da Exorcist Returns",2004,""
"Evil Pimp","Da Phone Call (Skit)","Da Exorcist Returns",2004,""
"EVS","Skit","Odds & Ends",2002,""
"Extended Famm","Pebble Jam (Skit)","Happy F*ck You Songs",2002,""
"Extended Famm","Pause (Skit)","Happy F*ck You Songs",2002,""
"Eye Cue","Skit","The All Seeing Eye",2003,""
"Eye Pound","Lor Jr Skit","O Have Mercy Lord",2015,"0:49"
"F. Dux","Skit","Welcome To Granville",2011,"0:35"
"F.O.S.","The Truth (Skit)","Fusion Of Syllables",2000,""
"F.O.S.","F.O.S. Mentality (Skit)","Fusion Of Syllables",2000,""
"F.O.S.","Groupie (Skit)","Fusion Of Syllables",2000,""
"Fabolous","Rims (Skit)","More Street Dreams Pt. 2: The Mixtape",2003,""
"Fabolous","Chicks (Skit)","More Street Dreams Pt. 2: The Mixtape",2003,""
"Face Forever","(Skit) Shed No Tears","World Of Crime",1996,"5:59"
"Facemob","Skit","The Other Side Of The Law - Chopped & Screwed",2006,"1:04"
"Faculty","Skit (Faculty Live)","Phar From Home",2007,""
"Faculty","Skit (John Coffee)","Phar From Home",2007,""
"Faculty","Intro/ Skit (Camp Get Down)","Phar From Home",2007,""
"Fade Dogg","Chingo Bling (Skit)","Fade 'Em All",2002,""
"Fam First","Westside ""High"" Skit","Fam First Ep",2002,""
"Fam First","Intro : Haters Skit","Fam First Ep",2002,""
"Fame Labs","Born Skit","Presents: The Manhattan Project",2008,"0:30"
"FameUs Unknownz","Dirty Harry (Skit)","Hip Hop Ambassadors",2005,"0:10"
"FameUs Unknownz","Ni@#adom (Skit)","Hip Hop Ambassadors",2005,"0:12"
"FameUs Unknownz","100% F.U. (Skit)","Hip Hop Ambassadors",2005,"0:52"
"FameUs Unknownz","Take Over (Skit)","Hip Hop Ambassadors",2005,"0:17"
"FameUs Unknownz","Wrong Alley (Skit)","Hip Hop Ambassadors",2005,"0:09"
"Fannypack","Reggae (Skit)","See You Next Tuesday",2005,"0:50"
"Fannypack","Plug Me In (Skit)","See You Next Tuesday",2005,"0:19"
"Fannypack","Reggae Featuring Jen-O-Vee (Skit)","See You Next Tuesday",2005,""
"Fannypack","Do My Rap (Skit)","See You Next Tuesday",2005,"0:09"
"Fashawn","Let Me See Your ID (Skit)","Higher Learning",2008,""
"Fashawn","Seize Power (Skit)","Higher Learning",2008,""
"Fashawn","One Shot (Skit)","One Shot One Kill! Mixtape",2008,""
"Fashawn","You Looking At Me (Skit)","Higher Learning",2008,""
"Fashawn","Do You (Skit)","Higher Learning",2008,""
"Fashawn","Channel 7 News (Skit)","The Phenom Volume 2",2008,""
"Fashawn","Orisue (Skit)","One Shot One Kill! Mixtape",2008,""
"Fashawn","Protect Your Dream (Skit)","One Shot One Kill! Mixtape",2008,""
"Fashawn","Shout Out (Skits)","One Shot One Kill! Mixtape",2008,""
"Fashawn","Cool Out (Skit)","One Shot One Kill! Mixtape",2008,""
"Fashawn","Radio Raheem (Skit)","One Shot One Kill! Mixtape",2008,""
"Fashawn","WTF?? (Skit)","The Phenom Volume 2",2008,""
"Fat Hed","Side1 Outtro (Skit)","Reachin' Out",1998,"0:20"
"Fat Hed","Reachin Out Intro (Skit)","Reachin' Out",1998,"0:13"
"Fat Hed","People (Skit)","Night Train To Babble On",2004,"1:13"
"Fat Hed","Supertwin Funk (Skit)","Reachin' Out",1998,"0:37"
"Fat Pat","Skit","Since The Gray Tapes Vol. 2",2005,"0:39"
"Fat Pat","Skit (Snippet)","Ghetto Dreams / Sampler",1997,"0:18"
"Father Dom","What's The Skit?","Bombay",1998,""
"Federation","Momma Dot (Skit)","Federation - The Album",2004,"0:36"
"Federation","Jail (Skit)","It's Whateva (Amended Version)",2007,"1:19"
"Federation","Crazy (Skit)","Federation - The Album",2004,"0:52"
"Federation","College Girl (Skit)","It's Whateva (Amended Version)",2007,"0:38"
"Federation","18 Dummy (Skit)","It's Whateva (Amended Version)",2007,"0:10"
"Federation","When I Was Yo Man (Skit)","It's Whateva (Amended Version)",2007,"0:30"
"Fes Roc","BR Skit","Audio/Visual",2010,"1:11"
"Fes Roc","Rise And Fall (Skit)","Audio/Visual",2010,"1:37"
"Fes Taylor","Mom (Skit)","What I Got 2 Lose?",2006,""
"Fes Taylor","Booty Call (Skit)","What I Got 2 Lose?",2006,""
"Fes Taylor","Heather Hunter (Skit)","What I Got 2 Lose?",2006,""
"Fetti (2)","Skit 4","It's Business",2003,""
"Fetti (2)","Skit 2","It's Business",2003,""
"Fetti (2)","Skit 3","It's Business",2003,""
"Fetti (2)","Skit 1","It's Business",2003,""
"Fetti (2)","Skit 5","It's Business",2003,""
"Field Mob","ConverHation (Skit)","From Tha Roota To Tha Toota",2002,""
"Field Mob","Kuntry Cooking (Skit)","From Tha Roota To Tha Toota",2002,""
"Fiend (2)","Skit","Won't Be Denied",1995,""
"Film Skool Rejekts","Words From L.A. (Skit)","Workprint: The Greatest Mixtape Of All Time",2014,""
"Film Skool Rejekts","Cyrus Says No! 2 Drugs (Skit)","Workprint: The Greatest Mixtape Of All Time",2014,""
"Film Skool Rejekts","Cyrus Talks Mixtapes (Skit)","Workprint: The Greatest Mixtape Of All Time",2014,""
"Film Skool Rejekts","The Midnight Movie Plug (Skit)","Workprint: The Greatest Mixtape Of All Time",2014,""
"Filthography","Atty Patty [Live Skit]","Thought You Two Were Dead",2013,""
"Final Notice (4)","You Better Fuckin' Call Me [Skit]","Weather The Storm",2006,""
"FinaL OutlaW","Your Reality (Skit)","We're All Gonna Die (Special Edition)",2008,"2:33"
"Fiya N Ice","Skit","Too Hot Too Cold",2000,"0:39"
"Flatlinerz (2)","Beware (Skit)","The Dead Rise Today ""The Definitive Creepy Collection 1994-2014""",2014,"1:04"
"Flatlinerz (2)","Broolyn / Queens (Skit)","U.S.A.",1994,""
"Flatlinerz (2)","Beware...(Satanic Verses Skit)","U.S.A.",1994,""
"Flatlinerz (2)","Public Service Announcement (Skit)","The Dead Rise Today ""The Definitive Creepy Collection 1994-2014""",2014,"0:30"
"Flatlinerz (2)","Bob's Bargain (Skit)","The Dead Rise Today ""The Definitive Creepy Collection 1994-2014""",2014,"0:43"
"Flatlinerz (2)","Whydyadoit (Skit)","U.S.A.",1994,"1:00"
"Flatlinerz (2)","Brooklyn / Queens (Skit)","U.S.A.",1994,"0:24"
"Flatlinerz (2)","One Armed Bandit (Skit)","U.S.A.",1994,""
"Flatlinerz (2)","Datz Whut It All About (Skit)","The Dead Rise Today ""The Definitive Creepy Collection 1994-2014""",2014,"0:20"
"Flatlinerz (2)","Body N' A Blunt (Skit)","U.S.A.",1994,""
"Flatlinerz (2)","Whydyadoit (skit)","U.S.A.",1994,""
"Flesh-N-Bone","Duct Tape Gang (Skit)","Blaze Of Glory",2011,""
"Flesh-N-Bone","51/50 Skit","T.H.U.G.S. Trues Humbly United Gatherin' Souls",1996,""
"Flesh-N-Bone","Tha Killin Skit","T.H.U.G.S. Trues Humbly United Gatherin' Souls",1996,""
"Flipmode Squad","Movie - Skit #8","Facelift",2007,""
"Flipmode Squad","Movie - Skit #7","Facelift",2007,""
"Flipmode Squad","Movie - Skit #2","Facelift",2007,""
"Flipmode Squad","Movie - Skit #6","Facelift",2007,""
"Flipmode Squad","Movie - Skit #3","Facelift",2007,""
"Flipmode Squad","Movie - Skit #1","Facelift",2007,""
"Flipmode Squad","Movie - Skit #4","Facelift",2007,""
"Flipmode Squad","Movie - Skit #5","Facelift",2007,""
"Flow Nice","Zoned Out (Skit)","Listen Closely",2005,"0:40"
"Floyd The Locsmif","Free Drumz Skit","Divine Dezignz #1.2:  Re-Discovered",2005,"0:50"
"Focus (4)","Flight 1172 (Skit)","Dedicated",2008,"0:50"
"Foesum","G-Skit","Perfection",1996,""
"Foesum","The Cabaret (Skit)","The G-Mixes",2006,""
"Fokis","Game Show (Skit 3)","More Than One Way",2005,""
"Fokis","Game Show (Skit 2)","More Than One Way",2005,""
"Fokis","Game Show (Skit 1)","More Than One Way",2005,""
"Fokis","Game Show (Skit 5)","More Than One Way",2005,""
"Fokis","Game Show (Skit 4)","More Than One Way",2005,""
"Fokis","Roll That (Skit)","More Than One Way",2005,""
"Foreign Beggars","Clockwork Skit","Stray Point Agenda",2010,""
"Foreign Beggars","Clouds Skit","Stray Point Agenda",2010,""
"Foulmouf","Smoking 'Skit'","Talkin' Sh*t",2002,"0:37"
"Foxxjazell","Girl Talk Skit","Introducing...Foxxjazell",2008,"0:43"
"Franchize","Bern Get'Em (Skit)","Season Opener",2004,""
"Franchize","C.G. Outro (Skit)","Season Opener",2004,""
"Franchize","C.G. Intro (Skit)","Season Opener",2004,""
"Frank Nitty","Hit Record/Dank Skit","Frankie Rothstein",2015,""
"Fredro Starr","Yo Mike (Skit)","Don't Get Mad Get Money",2003,""
"Freedom Of Soul","Untitled (Hidden Skit)","The 2nd Comin'",1994,"0:06"
"Freekey Zekey","Skit","Book Of Ezekiel",2007,""
"Freekey Zekey","Skit 3","Book Of Ezekiel",2007,""
"Freekey Zekey","Skit 2","Book Of Ezekiel",2007,""
"French Montana","Skit","Coke Boys",2010,"1:50"
"French Montana","Weed Skit","Mac & Cheese 3",2012,"0:51"
"French Montana","Baby Momma Skit","Mac & Cheese 3",2012,"0:32"
"French Montana","I'm At Ya Wife House (Skit)","Live From Africa",2008,""
"FrizWill","Skit","Presents OId Soul The Album",2005,""
"Froze Ony","Skit","Gutta Wayz",2004,""
"Fruitkwan","Answering Machine (Skit)","Life",2003,""
"Fully Loaded (5)","D.A.H. Skit","Thugism",1996,""
"Fundamentals","Daddy's Please? Skit","Thirty Daze And A Plane Ticket",1995,""
"Fury Figeroa","Madness (skit)","Method 2 Tha Madness",2010,""
"Future (4)","Never Seen Those Skit","Astronaut Status",2012,"0:25"
"Future (4)","Lil Snupe(Skit)","Never Give Up",2014,""
"G&D","Ye Olde Skit","The Message Uni Versa",2007,""
"G&D","Ye Olde Skit Too","The Message Uni Versa",2007,""
"G&D","Ye Last Olde Skit","The Message Uni Versa",2007,""
"G'Fellas","Homies Skit","Crime Stories",2001,"0:58"
"G'Fellas","6-6-$ (Skit)","Gangster 4 Life",2001,""
"G'Fellas","Freaky Skit","Crime Stories",2001,"1:45"
"G'Fellas","Santiago Skit","Crime Stories",2001,"0:55"
"G-Dub (5)","Dub Trax Studio's Skit","Dub Nation",2002,""
"G-Eazy","Factory Girl (Skit)","These Things Happen",2014,"0:13"
"G-Low (3)","Show Skit","The Last Man Standing",2000,""
"G-Low (3)","Money Skit","The Last Man Standing",2000,""
"G-Nuttz Da Black Barracudda","Lil Geezy's skit","Nutty By Nature",2002,""
"G-Ride","Hangin Out (Skit)","Comin Atta Black Pitch",2000,""
"G-Ride","The Ride (Skit)","Da Price Uv In4ma$hun ",2003,"1:48"
"G-Ride","A Word Of Advice (Skit)","Da Price Uv In4ma$hun ",2003,"0:40"
"G-Ride","Something 2 Think About (Skit)","Comin Atta Black Pitch",2000,""
"G-Supreme","C'mon (Skit)","Preme-Being",2009,"0:18"
"G-Unit","Skit - Duets 2","Automatic Gunfire",2006,"1:22"
"G-Unit","Skit - Yayo","Automatic Gunfire",2006,"0:46"
"G-Unit","Skit 2","Automatic Gunfire",2002,"1:18"
"G-Unit","Samuel L Jackson Skit","G-Unit: Return Of The Body Snatchers Vol. 1",2008,"0:04"
"G-Unit","Skit - Duets 3","Automatic Gunfire",2006,"1:25"
"G-Unit","Money Skit","G-Unit: Return Of The Body Snatchers Vol. 1",2008,"0:30"
"G-Unit","Marked Skit","G-Unit: Return Of The Body Snatchers Vol. 1",2008,"0:14"
"G.A.G.E.","Young Boy Skit","Vol. 1",0,""
"G.A.G.E.","Money Power Skit","Vol. 1",0,""
"G.A.G.E.","Top Shottas Skit","Vol. 1",0,""
"G.I.N.","No Minutes (Skit)","Straight Out Da Bottle",2001,"0:52"
"G.I.N.","Domino Game (Skit)","Straight Out Da Bottle",2001,"1:05"
"Gabriel Teodros","The Dirty 6 (skit)","Lovework",2007,"0:49"
"Gang Society","Northside (Skit)","G's Till We Die",1995,""
"Gangsta (2)","M.A.C. (Skit)","Penitentiary Chances",2003,"0:49"
"Gangsta (2)","Penitentiary Chances (Skit)","Penitentiary Chances",2003,"1:22"
"Gangsta (2)","Phone Time (Skit)","Penitentiary Chances",2003,"4:00"
"Gangsta Blac","Skit 2","Da Underground King",2002,"2:36"
"Gangsta Blac","Skit","74 Minutes Of Bump",1999,"0:44"
"Gangsta Boo","Titi Boi Skit","Street Ringers Vol.1 The Mix Tape",2003,""
"Gangsta Boo","That's None Of My Business Skit","Underground Cassette Tape Music",2014,""
"Gangsta Boo","Rasheeda Skit","Street Ringers Vol.1 The Mix Tape",2003,""
"Gangsta Nutt","Smoke Skit","Save Me",2000,""
"Gangsta Pat","Skit","And Da Street Muthaf*ckas",1998,""
"Gangsta Pat","Blunted Up (Skit)","Homicidal Lifestyle",1997,"2:02"
"Gangsta Pat","Killa (Skit)","Homicidal Lifestyle",1997,"1:02"
"Gangsta Profile","Baller's Skit","Fire Redrum",1998,"4:11"
"Gangsta Rhyme Posse","Skit","Gangsta Rhymin'",1996,""
"Ganjah K","Poverty Is A Crime (Tye Skit)","Danksta Life",1992,"0:14"
"Ganjah K","Smoke Bud & Down Brew (Tye Skit)","Danksta Life",1992,"1:41"
"Garcia (6)","Apocalytpo (Skit)","Life Unscripted",2007,""
"Gavlyn","Cuz It Look Like Skit","Modest Confidence",2014,""
"Geddy Boy","PMP Skit","A Colt Classic",2007,""
"Gee Dubs","Stop & Snatch (Skit)","Hands On Ice",2013,"1:37"
"Gee Dubs","YoungSonOfABum (Skit)","Hands On Ice",2013,"1:52"
"Gee Rock & Tha C.N.D. Coalition","Universal Skit","Phuturfunkaristik [Vinyl] ",1999,""
"Gee Rock & Tha C.N.D. Coalition","Tha Dope Skit","Tha Funky Ep Xxl",2007,""
"Gee Rock & Tha C.N.D. Coalition","Insanity Skit","Street Life",2009,""
"GeeMCee","GeeMCee Water (Skit)","Memories Of The Rare Jewel",2007,"1:18"
"Geetas","Skit (Collect From Baker)","When The Smoke Cleared",1996,""
"Geetas","Skit","When The Smoke Cleared",1996,""
"GemStones","Skit","The Testimony Of Gemstones",2008,""
"Generations Field","Skit","Live From Poverty Hills",2008,""
"Georgia Anne Muldrow","80's Freestyle Skit","Ms.One & The Gang",2009,""
"Ghetto Throne","Pimp Skit","Straight Twentyeight",2004,"0:23"
"Ghetto Throne","Drow Skit","Straight Twentyeight",2004,"0:59"
"Ghetto Twiinz","Outtro (Skit)","Got It On My Mind",2001,"1:09"
"Ghetto-E","Blow Party (Skit)","Ghetto Theater",2001,""
"Ghetto-E","Playa Hatta (Intro Skit)","Ghetto Theater",2001,""
"Ghetto-E","World (Skit)","Ghetto Theater",2001,""
"Ghost Dog (3)","Kingdom Of Warriors (Skit)","Ghost In The Darkness",2011,"1:19"
"Ghostface Killah","The Letter (Skit)","The Pretty Toney Album (Exclusive Album Advance)",2004,""
"Ghostface Killah","Major Operations (Skit)","Fishscale",2006,""
"Ghostface Killah","The Return Of Clyde Smith (Skit)","Fishscale",2006,""
"Ghostface Killah","Bad Mouth Kid (Skit)","Fishscale",2006,""
"Ghostface Killah","Bathtub (Skit)","The Pretty Toney Album (Exclusive Album Advance)",2004,""
"Ghostface Killah","Keisha's House (Skit)","The Pretty Toney Album (Exclusive Album Advance)",2004,""
"Ghostface Killah","Last Night (Skit)","The Pretty Toney Album (Exclusive Album Advance)",2004,""
"Ghostface Killah","Who Would You Fuck (Skit)","Supreme Clientele (Instrumentals)",2008,"2:44"
"Ghostface Killah","Clyde Smith (Skit)","Supreme Clientele (Instrumentals)",2008,"2:40"
"Ghostface Killah","Jealousy (Skit)","Bulletproof Wallets",2001,"0:55"
"Ghostface Killah","At The Cabana Skit","The Big Doe Rehab",2007,"1:13"
"Ghostface Killah","The Ironman Takeover (Skit)","Fishscale",2006,""
"Ghostface Killah","Miss Info Celebrity Drama (Skit)","More Fish",2006,""
"Ghostface Killah","Teddy Skit","Bulletproof Wallets",2001,""
"Ghostface Killah","Columbus Exchange (Skit)","Fishscale",2006,""
"Ghostface Killah","Major Operation (Skit)","Fishscale",2006,"0:09"
"Ghostface Killah","Heart Street Directions (Skit)","Fishscale",2006,""
"Ghostface Killah","Ms. Sweetwater (Skit)","Fishscale",2006,""
"Giraffe Nuts","Orderly Is Briefed After Visiting Travis (Skit)","Eat Them",2007,""
"Giraffe Nuts","Tom Breaks Into Adler (Skit)","Eat Them",2007,""
"Giraffe Nuts","Dr. River Quits (Skit)","Eat Them",2007,""
"Giraffe Nuts","The Group Meets (Skit)","Eat Them",2007,""
"Giraffe Nuts","Orderly Meets Juando (Skit)","Eat Them",2007,""
"Giraffe Nuts","Dr. River Briefs Dr. Murphy (Skit)","Eat Them",2007,""
"Git Beats","Word (Instrumental Skit)","Say Cheeze!",2009,""
"Git Beats","The Kool Out (Instrumental Skit)","Say Cheeze!",2009,""
"Git Beats","Bag Of Money (Instrumental Skit)","Say Cheeze!",2009,""
"Git Beats","Never Be The Same (Instrumental Skit)","Say Cheeze!",2009,""
"Global City","Laggin' (Skit)","Four Corners To The Block",2004,"1:01"
"Goast","Rollin Dirty Skit","Dirty Emotionz",2005,"1:03"
"Goast","2nd Scripture Skit","Dirty Emotionz",2005,"0:15"
"Goast","1st Scripture Skit","Dirty Emotionz",2005,"0:14"
"Goast","Down, Dirty & Naty Skit","Dirty Emotionz",2005,"1:03"
"Gold (13)","Raw Raps Skit","In A Race Against Time ",1998,""
"Gold (13)","Phone Sex Skit","In A Race Against Time ",1998,""
"Gold (13)","Interview Skit","In A Race Against Time ",1998,""
"Gold (13)","Sunrise Skit","In A Race Against Time ",1998,""
"Gold (13)","Hollywood Skit","In A Race Against Time ",1998,""
"Gold Chain Military","6 Percent (Skit)","Chain Of Command",2010,""
"Gold Chain Military","Love 4 Gold Chain (Skit)","Chain Of Command",2010,""
"Gonzoe","Skit","Hard Dayz Long Nightz",2005,""
"Gonzoe","Ak 47 Skit","Starz & Stripez Vol. 1",2007,""
"Goodfella Mike G","Give Me The Order (Finale Skit)","Time To Make The Pasta ",2008,""
"Goodie Mob","Introducing: Gator Boy (Skit)","One Monkey Don't Stop No Show",2004,""
"Googie Monsta","Skit","The Canady Cartel - Family Ties Pt.1",2013,""
"GP (3)","Skit","Smashin' In The Game",2004,""
"Grand Puba","Skit 1","Understand This.",2001,"1:15"
"Grand Puba","Skit 4","Understand This.",2001,"0:21"
"Grand Puba","Skit 3","Understand This.",2001,"0:23"
"Grand Puba","Skit 2","Understand This.",2001,"0:20"
"Grand Puba","Skit 6","Understand This.",2001,"0:29"
"Grand Puba","Skit 5","Understand This.",2001,"0:40"
"Grandaddy Souf","Candy Licker Skit","Chasing My Dream",2007,"1:27"
"Grave Plott","Beat Box (Skit)","The Plott Thickens",2008,""
"Grave Plott","Intro (Skit)","The Plott Thickens",2008,""
"Grave Plott","Shit Talking Phone (Skit)","The Plott Thickens",2008,""
"Gravediggaz","Last Man Standing (Skit)","Nightmare In A-Minor",2002,"2:18"
"Gravediggaz","East Coast - Vs - West Coast (Skit)","Nightmare In A-Minor",2002,"0:23"
"Gravediggaz","Universal Shout Outs (Skit)","Nightmare In A-Minor",2002,"2:48"
"Gravediggaz","Da Crazies (Skit)","Nightmare In A-Minor",2002,"0:49"
"Gravediggaz","Mike Check Intro: Prince Paul (Skit)","Nightmare In A-Minor",2002,"0:38"
"Graveyard Soldjas","Skit","3 Time Losers",2001,""
"Greedy (2)","Skit","Millionaire's Mission",2001,""
"Green Eyez","Swerve (Skit)","High Blood Pressure",2000,""
"Green Eyez","Car Chase (Skit)","High Blood Pressure",2000,""
"Green Eyez","Phone Call (Skit)","High Blood Pressure",2000,""
"Grenade Posse","Hata Repellent (Skit)","Makin' Plenty Power Moves",2000,""
"Grewsum","Finally Home (Skit)","A Near Life Experience",2008,"0:49"
"Grewsum","The Accident (Skit)","A Near Life Experience",2008,"0:26"
"Grieves","(Skit)","Irreversible",2007,""
"Grilly (3)","Skit","Pour A Player Up",2013,"0:28"
"Groove O Matic","Skit","Pop This In The Playa",2009,"0:54"
"Group Home","Hey Miss (Skit)","I.A. Dap",2008,""
